stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,wheelchair_boarding
2450,,"LABELLE/BOURQUE est",,  45.442628, -75.741349,,,0,,2
2452,,"LABELLE/SAINTE-MARIE ouest",,  45.441548, -75.741437,,,0,,2
2454,,"LABELLE/SAINTE-MARIE est",,  45.441279, -75.741178,,,0,,2
2456,,"LABELLE/MONTCLAIR ouest",,  45.440180, -75.741406,,,0,,2
2458,,"SAINT-JOSEPH/FREEMAN terminus",,  45.473068, -75.740430,,,0,place_HP,2
2460,,"LIONEL-ÉMOND/CARON ouest",,  45.441869, -75.747349,,,0,,1
2462,,"LIONEL-ÉMOND/CARON est",,  45.441601, -75.747141,,,0,,1
2464,,"MONTCLAIR/LIONEL-ÉMOND nord",,  45.439983, -75.746685,,,0,,1
2466,,"MONTCLAIR/LIONEL-ÉMOND sud",,  45.439895, -75.746479,,,0,,1
2468,,"MONTCLAIR/MOUSSETTE nord",,  45.440096, -75.743170,,,0,,1
2470,,"MONTCLAIR/MOUSSETTE sud",,  45.439912, -75.743781,,,0,,1
2472,,"MONTCLAIR/LABELLE sud",,  45.440017, -75.741443,,,0,,1
2474,,"MONTCLAIR/LABELLE nord",,  45.440110, -75.740996,,,0,,1
2476,,"MONTCLAIR/FORTIER nord",,  45.440227, -75.736958,,,0,,1
2478,,"MONTCLAIR/SAINT-JOSEPH sud",,  45.440250, -75.733378,,,0,,1
2480,,"MONTCLAIR/SAINT-JOSEPH nord",,  45.440430, -75.733342,,,0,,2
2481,,"MONTCLAIR/FORTIER sud",,  45.440138, -75.736713,,,0,,1
2482,,"LABELLE/MONTCLAIR est",,  45.439930, -75.741084,,,0,,2
2484,,"LABELLE/NICOLET est",,  45.438580, -75.741091,,,0,,2
2486,,"LABELLE/SHERBROOKE ouest",,  45.438398, -75.741294,,,0,,2
2488,,"LABELLE/DUMAS est",,  45.437050, -75.741046,,,0,,2
2494,,"LABELLE/DUROCHER est",,  45.435699, -75.741143,,,0,,2
2496,,"LABELLE/BRODEUR ouest",,  45.436238, -75.741329,,,0,,2
2498,,"LABELLE/AMHERST est",,  45.434258, -75.741252,,,0,,2
2500,,"LABELLE/AMHERST ouest",,  45.434257, -75.741470,,,0,,2
2502,,"des ALLUMETTIÈRES/LABELLE sud",,  45.432193, -75.740484,,,0,,2
2506,,"des ALLUMETTIÈRES/LABELLE nord",,  45.432461, -75.740743,,,0,,2
2508,,"des ALLUMETTIÈRES/DAVIES sud",,  45.432107, -75.736954,,,0,,2
2510,,"des ALLUMETTIÈRES/DAVIES nord",,  45.432394, -75.737150,,,0,,2
2511,,"de la CARRIÈRE/d'EDMONTON est",,  45.455296, -75.731181,,,0,,2
2512,,"des ALLUMETTIÈRES/DEMONTIGNY sud",,  45.432052, -75.734307,,,0,,0
2513,,"de la CARRIÈRE/ADRIEN-ROBERT est",,  45.458881, -75.733542,,,0,,2
2514,,"des ALLUMETTIÈRES/JOGUES nord",,  45.432319, -75.734822,,,0,,0
2515,,"de la CARRIÈRE/d'EDMONTON est",,  45.452606, -75.729573,,,0,,2
2517,,"JEAN-PROULX/NOËL sud",,  45.466957, -75.737370,,,0,,2
2518,,"MONTCLAIR/DUCHARME sud",,  45.440259, -75.731882,,,0,,1
2519,,"JEAN-PROULX/NOËL ouest",,  45.465809, -75.734080,,,0,place_HG,2
2520,,"MONTCLAIR/DUCHARME nord",,  45.440533, -75.731323,,,0,,1
2522,,"JEAN-PROULX/BUTEAU ouest",,  45.463832, -75.733517,,,0,,2
2523,,"MONTCLAIR/Voie ferrée sud",,  45.440369, -75.728712,,,0,,1
2524,,"d'EDMONTON/ADRIEN-ROBERT est",,  45.451321, -75.733432,,,0,,2
2525,,"de la CARRIÈRE/du CASINO est",,  45.450359, -75.728982,,,0,,2
2526,,"ADRIEN-ROBERT/d'EDMONTON sud",,  45.454015, -75.734336,,,0,,2
2527,,"d'EDMONTON/de la CARRIÈRE nord",,  45.451430, -75.730453,,,0,,2
2528,,"ADRIEN-ROBERT/d'EDMONTON est",,  45.456805, -75.734398,,,0,,2
2529,,"JEAN-PROULX/DEVEAULT ouest",,  45.462207, -75.734276,,,0,,2
2530,,"ADRIEN-ROBERT/d'EDMONTON est",,  45.458870, -75.735307,,,0,,2
2531,,"ADRIEN-ROBERT/d'EDMONTON ouest",,  45.458779, -75.735408,,,0,,2
2532,,"JEAN-PROULX/DEVEAULT est",,  45.462299, -75.734009,,,0,,2
2533,,"ADRIEN-ROBERT/d'EDMONTON ouest",,  45.456894, -75.734617,,,0,,2
2534,,"JEAN-PROULX/BUTEAU est",,  45.464014, -75.733238,,,0,,2
2535,,"ADRIEN-ROBERT/d'EDMONTON nord",,  45.454105, -75.734401,,,0,,2
2536,,"JEAN-PROULX/NOËL est",,  45.465989, -75.733980,,,0,place_HG,2
2537,,"d'EDMONTON/ADRIEN-ROBERT ouest",,  45.451140, -75.733557,,,0,,2
2538,,"JEAN-PROULX/NOËL nord",,  45.467050, -75.737013,,,0,,2
2539,,"d'EDMONTON/de la CARRIÈRE sud",,  45.451341, -75.730311,,,0,,2
2540,,"SAINT-RAYMOND/des TREMBLES est",,  45.425215, -75.761331,,,0,,2
2541,,"SAINT-RAYMOND/MARCEL-CHAPUT ouest",,  45.419636, -75.761051,,,0,,2
2542,,"SAINT-RAYMOND/des TREMBLES ouest",,  45.426201, -75.761830,,,0,,2
2543,,"SAINT-RAYMOND/des CAPUCINES est",,  45.420358, -75.760741,,,0,,2
2545,,"SAINT-RAYMOND/des JONQUILLES ouest",,  45.422514, -75.761397,,,0,,2
2546,,"ALEXANDRE-TACHÉ/MILLAR sud",,  45.423817, -75.728576,,,0,,1
2547,,"SAINT-RAYMOND/des JONQUILLES est",,  45.423236, -75.761074,,,0,,2
2548,,"ALEXANDRE-TACHÉ/FRONT nord",,  45.423989, -75.728386,,,0,,1
2549,,"de la CARRIÈRE/du CASINO ouest",,  45.450537, -75.729278,,,0,,2
2550,,"ALEXANDRE-TACHÉ/HANSON nord",,  45.424276, -75.725693,,,0,,1
2551,,"de la CARRIÈRE/ADRIEN-ROBERT ouest",,  45.458700, -75.733770,,,0,,2
2552,,"ALEXANDRE-TACHÉ/HANSON sud",,  45.424067, -75.726138,,,0,,1
2553,,"de la CARRIÈRE/d'EDMONTON ouest",,  45.452784, -75.729895,,,0,,2
2555,,"de la CARRIÈRE/d'EDMONTON ouest",,  45.455204, -75.731487,,,0,,2
2560,,"MONTCALM/WRIGHT est",,  45.426448, -75.723906,,,0,,1
2562,,"MONTCALM/WRIGHT ouest",,  45.426087, -75.723990,,,0,,1
2563,,"WELLINGTON/ST-RÉDEMPTEUR",,  45.425916, -75.722633,,,0,,0
2564,,"MONTCALM/GAGNON ouest",,  45.428329, -75.725336,,,0,,2
2568,,"MONTCALM/GAGNON est",,  45.428378, -75.725104,,,0,,2
2573,,"Station MONTCALM nord",,  45.430381, -75.729297,,,0,,1
2574,,"MONTCALM/HANSON ouest",,  45.430017, -75.728911,,,0,,1
2576,,"MONTCALM/LOIS ouest",,  45.431077, -75.732019,,,0,,1
2578,,"MONTCALM/LOIS est",,  45.431434, -75.732509,,,0,,1
2582,,"de la CARRIÈRE/MONTCLAIR est",,  45.441863, -75.728202,,,0,,1
2583,,"de la CARRIÈRE/MONTCLAIR ouest",,  45.443072, -75.728312,,,0,,1
2584,,"ÉDIFICE LOUIS-SAINT-LAURENT ouest",,  45.445504, -75.728101,,,0,place_ESL,1
2586,,"ÉDIFICE LOUIS-SAINT-LAURENT est",,  45.446052, -75.727802,,,0,place_ESL,1
2588,,"de la CARRIÈRE/des GALERIES est",,  45.444030, -75.727788,,,0,,0
2596,,"MAISONNEUVE/PAPINEAU est",,  45.429306, -75.713153,,,0,,1
2597,,"MAISONNEUVE/des ALLUMETTIÈRES ouest",,  45.432097, -75.713086,,,0,,2
2597A,,"MAISONNEUVE/des ALLUMETTIÈRES ouest",,  45.432097, -75.713086,,,0,,2
2598,,"MAISONNEUVE/PAPINEAU ouest",,  45.429123, -75.713585,,,0,,2
2598A,,"MAISONNEUVE/PAPINEAU ouest",,  45.429123, -75.713585,,,0,,2
2600,,"du PORTAGE/EDDY nord",,  45.425028, -75.720717,,,0,place_TC,2
2601,,"WELLINGTON/ST-RÉDEMPTEUR nord",,  45.426106, -75.721102,,,0,place_TC,0
2602,,"TERRASSES de la CHAUDIÈRE nord",,  45.425030, -75.720398,,,0,place_TC,1
2602A,,"TERRASSES de la CHAUDIÈRE nord",,  45.425030, -75.720398,,,0,place_TC,2
2604,,"TERRASSES de la CHAUDIÈRE sud",,  45.424943, -75.719975,,,0,place_TC,1
2606,,"du PORTAGE/LAVAL sud",,  45.425411, -75.717054,,,0,,1
2607,,"EDDY/du PORTAGE est",,  45.425394, -75.719738,,,0,place_TC,2
2608,,"du PORTAGE/LAVAL nord",,  45.425399, -75.717377,,,0,,2
2610,,"du PORTAGE/AUBRY nord",,  45.427138, -75.714468,,,0,,1
2612,,"de l'HÔTEL-de-VILLE/NOTRE-DAME-de-l'ÎLE nord",,  45.427505, -75.713360,,,0,,1
2613,,"LAVAL/LAURIER est",,  45.425236, -75.716297,,,0,,2
2614,,"de l'HÔTEL-de-VILLE/LAURIER sud",,  45.427157, -75.711298,,,0,,1
2616,,"du PORTAGE/de l'HÔTEL-de-VILLE",,  45.427139, -75.714212,,,0,,1
2618,,"MUSÉE DE L'HISTOIRE",,  45.431128, -75.709724,,,0,,2
2618A,,"MUSÉE DE L'HISTOIRE",,  45.431128, -75.709724,,,0,,2
2620,,"LAURIER/de l'HÔTEL-de-VILLE est",,  45.428244, -75.710263,,,0,,2
2620A,,"LAURIER/de l'HÔTEL-de-VILLE est",,  45.428244, -75.710263,,,0,,1
2621,,"LAURIER/ÉLISABETH-BRUYÈRE ouest",,  45.431396, -75.709932,,,0,,2
2622,,"PLACE d'ACCUEIL arrivée",,  45.426189, -75.713522,,,0,place_PA,1
2622A,,"PLACE d'ACCUEIL arrivée",,  45.426189, -75.713522,,,0,place_PA,2
2623,,"LAURIER/VICTORIA ouest",,  45.428693, -75.710422,,,0,,2
2625,,"EDDY/du PORTAGE ouest",,  45.425393, -75.719929,,,0,place_TC,1
2626,,"EDDY/WRIGHT est",,  45.427283, -75.719928,,,0,,2
2628,,"EDDY/FRONTENAC est",,  45.428633, -75.720035,,,0,,2
2630,,"EDDY/PAPINEAU est",,  45.430432, -75.720249,,,0,,2
2632,,"SAINT-RÉDEMPTEUR/WRIGHT ouest",,  45.427363, -75.721604,,,0,,1
2634,,"SAINT-RÉDEMPTEUR/GAGNON ouest",,  45.428982, -75.721701,,,0,,1
2636,,"SAINT-RÉDEMPTEUR/GARNEAU ouest",,  45.430871, -75.721904,,,0,,1
2638,,"SAINT-RÉDEMPTEUR/SAINT-ÉTIENNE est",,  45.433752, -75.721851,,,0,,1
2640,,"SAINT-RÉDEMPTEUR/MARIE-LE FRANC ouest",,  45.433481, -75.722052,,,0,,1
2642,,"SAINT-RÉDEMPTEUR/SACRÉ-COEUR ouest",,  45.436269, -75.722459,,,0,,2
2643,,"SAINT-RÉDEMPTEUR/ALLARD ouest",,  45.435010, -75.722136,,,0,,2
2644,,"SAINT-RÉDEMPTEUR/SACRÉ-CŒUR est",,  45.435650, -75.722003,,,0,,2
2646,,"SAINT-RÉDEMPTEUR/ADÉLARD-BEAUCHAMP ouest",,  45.438517, -75.722820,,,0,,1
2648,,"SAINT-RÉDEMPTEUR/ADÉLARD-BEAUCHAMP est",,  45.438519, -75.722411,,,0,,1
2650,,"SACRÉ-COEUR/SAINT-HENRI nord",,  45.436910, -75.720626,,,0,,1
2652,,"SACRÉ-COEUR/SAINT-HENRI sud",,  45.436645, -75.719817,,,0,,1
2654,,"SACRÉ-COEUR/MANCE nord",,  45.437112, -75.717215,,,0,,1
2656,,"SACRÉ-COEUR/des AÇORES sud",,  45.436937, -75.716343,,,0,,1
2658,,"SACRÉ-COEUR/des AÇORES nord",,  45.437212, -75.715630,,,0,,1
2660,,"SACRÉ-COEUR/KENT sud",,  45.437134, -75.713686,,,0,,1
2662,,"SACRÉ-COEUR/NOTRE-DAME-de-l'ÎLE nord",,  45.437426, -75.710135,,,0,,1
2668,,"SACRÉ-COEUR/LAURIER sud",,  45.437162, -75.709237,,,0,,1
2668A,,"SACRÉ-COEUR/LAURIER sud",,  45.437162, -75.709237,,,0,,2
2672,,"SACRÉ-COEUR/SAINT-RÉDEMPTEUR sud",,  45.436543, -75.721797,,,0,,1
2674,,"LAURIER/VERDUN est",,  45.434822, -75.709054,,,0,,2
2676,,"LAURIER/VERDUN ouest",,  45.435272, -75.709162,,,0,,1
2680,,"LAURIER/des ALLUMETTIÈRES ouest",,  45.432928, -75.709657,,,0,,1
2680A,,"LAURIER/SAINT-ÉTIENNE ouest",,  45.432928, -75.709657,,,0,,1
2682,,"LAURIER/des ALLUMETTIÈRES est",,  45.432750, -75.709463,,,0,,2
2683,,"DUSSAULT/NOTRE-DAME-de-l'ÎLE nord",,  45.440582, -75.709165,,,0,,2
2684,,"LAURIER/DUSSAULT est",,  45.439959, -75.708096,,,0,,2
2690,,"des ALLUMETTIÈRES/CHAMPLAIN sud",,  45.432194, -75.712026,,,0,,2
2692,,"MAISONNEUVE/des ALLUMETTIÈRES est",,  45.433001, -75.712496,,,0,,1
2693,,"MAISONNEUVE/VERDUN ouest",,  45.434801, -75.712570,,,0,,2
2694,,"des ALLUMETTIÈRES/KENT sud",,  45.432441, -75.715596,,,0,,2
2694A,,"des ALLUMETTIÈRES/KENT sud",,  45.432441, -75.715596,,,0,,2
2695,,"MAISONNEUVE/VERDUN est",,  45.434352, -75.712270,,,0,,1
2702,,"des ALLUMETTIÈRES/SAINT-RÉDEMPTEUR sud",,  45.432133, -75.721626,,,0,,2
2702A,,"des ALLUMETTIÈRES/SAINT-RÉDEMPTEUR sud",,  45.432133, -75.721626,,,0,,2
2704,,"des ALLUMETTIÈRES/SAINT-RÉDEMPTEUR nord",,  45.432496, -75.721273,,,0,,2
2706,,"des ALLUMETTIÈRES/MORIN sud",,  45.432105, -75.726062,,,0,,2
2708,,"PINK/des GRIVES nord",,  45.443642, -75.791449,,,0,,2
2709,,"PINK/des GRIVES sud",,  45.443554, -75.791166,,,0,,2
2711,,"PLACE d'ACCUEIL est",,  45.426243, -75.713600,,,0,place_PA,2
2714,,"FOURNIER/JOANISSE ouest",,  45.445419, -75.713100,,,0,,2
2715,,"FOURNIER/LAMBERT ouest",,  45.443976, -75.713427,,,0,,2
2716,,"FOURNIER/BÉRIAULT est",,  45.446593, -75.712411,,,0,,2
2717,,"FOURNIER/LAMBERT est",,  45.444159, -75.713020,,,0,,2
2718,,"FOURNIER/chemin LAC LEAMY ouest",,  45.454929, -75.703538,,,0,,2
2722,,"PLACE d'ACCUEIL est",,  45.426189, -75.713522,,,0,place_PA,1
2723,,"PLACE d'ACCUEIL ouest",,  45.425942, -75.714146,,,0,place_PA,2
2724,,"PLACE d'ACCUEIL ouest",,  45.425970, -75.714133,,,0,place_PA,2
2724A,,"PLACE d'ACCUEIL ouest",,  45.425970, -75.714133,,,0,place_PA,2
2726,,"FOURNIER/du LAC LEAMY est",,  45.454933, -75.702963,,,0,,2
2727,,"des TREMBLES/MAYBURRY sud",,  45.426373, -75.763085,,,0,,2
2728,,"des TREMBLES/MAYBURRY nord",,  45.426557, -75.762474,,,0,,2
2729,,"des TREMBLES/BOYER nord",,  45.426347, -75.767034,,,0,,2
2730,,"des TREMBLES/MAYBURRY nord",,  45.424986, -75.768563,,,0,,2
2735,,"des TREMBLES/BOYER sud",,  45.426173, -75.766137,,,0,,2
2736,,"des TREMBLES/de la SITELLE sud",,  45.424717, -75.768418,,,0,,2
2741,,"SAINT-RAYMOND/LOUISE-CAMPAGNA est",,  45.430340, -75.762064,,,0,,2
2742,,"SAINT-RAYMOND/LOUISE-CAMPAGNA ouest",,  45.429798, -75.762389,,,0,,2
2743,,"SAINT-RAYMOND/des JONQUILLES est",,  45.426924, -75.761507,,,0,,2
2746,,"de la GALÈNE/du QUARTZ ouest",,  45.477781, -75.787973,,,0,,2
2746A,,"de la GALÈNE/du QUARTZ ouest",,  45.477781, -75.787973,,,0,,2
2749,,"de la GALÈNE/AURORA-LAFLEUR sud",,  45.479285, -75.791705,,,0,,2
2749A,,"de la GALÈNE/AURORA-LAFLEUR sud",,  45.479285, -75.791705,,,0,,0
2750,,"de la GALÈNE/du MICA ouest",,  45.477081, -75.785085,,,0,,2
2750A,,"de la GALÈNE/du MICA ouest",,  45.477081, -75.785085,,,0,,2
2751,,"LOUISE-CAMPAGNA/SAINT-RAYMOND nord",,  45.429599, -75.765289,,,0,,2
2753,,"LOUISE-CAMPAGNA/SAINT-RAYMOND sud",,  45.429512, -75.764878,,,0,,2
2754,,"de la GALÈNE/des MINEURS ouest",,  45.474569, -75.783796,,,0,,2
2754A,,"de la GALÈNE/des MINEURS ouest",,  45.474569, -75.783796,,,0,,2
2755,,"LOUISE-CAMPAGNA/des MIGRATEURS nord",,  45.429126, -75.768619,,,0,,2
2757,,"LOUISE-CAMPAGNA/du BRUANT sud",,  45.428853, -75.769088,,,0,,2
2758,,"de la CITÉ-DES-JEUNES/des HAUTES-PLAINES ouest",,  45.472602, -75.781875,,,0,,2
2759,,"LOUISE-CAMPAGNA/du HUARD nord",,  45.428919, -75.772643,,,0,,2
2760,,"de la CITÉ-DES-JEUNES/des HAUTES-PLAINES est",,  45.472604, -75.781632,,,0,,2
2761,,"LOUISE-CAMPAGNA/du MARTIN-PÊCHEUR sud",,  45.428739, -75.772640,,,0,,2
2762,,"des HAUTES-PLAINES/de la CITÉ-DES-JEUNES sud",,  45.472710, -75.779280,,,0,,2
2763,,"des TREMBLES/des GRIVES ouest",,  45.427196, -75.774524,,,0,,2
2764,,"des HAUTES-PLAINES/de la CITÉ-DES-JEUNES nord",,  45.472524, -75.780198,,,0,,2
2765,,"des TREMBLES/des PERDRIX est",,  45.426836, -75.774609,,,0,,2
2766,,"SAINT-RAYMOND/des FRÊNES ouest",,  45.437601, -75.766624,,,0,,2
2767,,"PINK/de la SAPINIÈRE nord",,  45.445383, -75.773878,,,0,,2
2769,,"PINK/de la SAPINIÈRE sud",,  45.445121, -75.772749,,,0,,2
2770,,"SAINT-RÉDEMPTEUR/des ALLUMETTIÈRES ouest",,  45.431862, -75.721891,,,0,,1
2771,,"des TREMBLES/des PARULINES ouest",,  45.424590, -75.773849,,,0,,2
2772,,"des TREMBLES/des PARULINES est",,  45.424861, -75.773712,,,0,,2
2773,,"des TREMBLES/des PARULINES sud",,  45.423711, -75.770757,,,0,,2
2774,,"des TREMBLES/des PARULINES nord",,  45.423895, -75.770146,,,0,,2
2775,,"LOUISE-CAMPAGNA/SAINT-RAYMOND nord",,  45.430063, -75.763122,,,0,,2
2777,,"MARIE-BURGER/de la GALÈNE est",,  45.479365, -75.793164,,,0,,2
2777A,,"MARIE-BURGER/de la GALÈNE est",,  45.479365, -75.793164,,,0,,2
2778,,"PINK/des GRIVES nord",,  45.444129, -75.786149,,,0,,2
2779,,"PINK/des GRIVES sud",,  45.443951, -75.785916,,,0,,2
2780,,"PINK/de la MONTAGNE nord",,  45.444898, -75.778986,,,0,,2
2781,,"PINK/de la GRAVITÉ sud",,  45.444351, -75.780104,,,0,,2
2782,,"d'EUROPE/de LONDRES ouest",,  45.438204, -75.796935,,,0,,2
2783,,"d'EUROPE/de LONDRES est",,  45.437935, -75.796701,,,0,,2
2784,,"du PLATEAU/d'EUROPE nord",,  45.435140, -75.797377,,,0,,2
2785,,"du PLATEAU/d'EUROPE sud",,  45.434868, -75.797719,,,0,,2
2786,,"d'EUROPE/de LONDRES est",,  45.436750, -75.798896,,,0,,2
2787,,"d'EUROPE/de LONDRES est",,  45.436927, -75.799308,,,0,,2
2788,,"du PLATEAU/de BRUXELLES nord",,  45.433561, -75.791525,,,0,,2
2789,,"du PLATEAU/de BRUXELLES sud",,  45.433287, -75.792084,,,0,,2
2790,,"du PLATEAU/de l'AUTOMNE sud",,  45.433493, -75.788303,,,0,,2
2791,,"du PLATEAU/de l'AUTOMNE sud",,  45.433313, -75.788300,,,0,,2
2792,,"du PLATEAU/du CUMULUS nord",,  45.433882, -75.784140,,,0,,2
2793,,"du PLATEAU/du CUMULUS nord",,  45.433704, -75.783741,,,0,,2
2794,,"du PLATEAU/de l'ATMOSPHÈRE nord",,  45.433718, -75.794839,,,0,,2
2795,,"du PLATEAU/de l'ATMOSPHÈRE sud",,  45.433536, -75.795079,,,0,,2
2796,,"du PLATEAU/des GRIVES sud",,  45.434620, -75.781529,,,0,,1
2797,,"du PLATEAU/d'EUROPE nord",,  45.435932, -75.800035,,,0,,0
2798,,"du PLATEAU/d'EUROPE sud",,  45.435751, -75.800148,,,0,,0
2799,,"du PLATEAU/du PRADO nord",,  45.436277, -75.802162,,,0,,0
2800,,"du PLATEAU/du PRADO sud",,  45.435612, -75.802598,,,0,,0
2801,,"du PLATEAU/de l'AMÉRIQUE-FRANÇAISE est",,  45.434717, -75.805081,,,0,,1
2802,,"du PLATEAU/de l'AMÉRIQUE-FRANÇAISE ouest",,  45.434752, -75.805286,,,0,,1
2803,,"du PLATEAU/du MARIGOT nord",,  45.425809, -75.805849,,,0,,1
2804,,"du PLATEAU/du MARIGOT est",,  45.425812, -75.805491,,,0,,1
2805,,"du PLATEAU/de la BOUSSOLE sud",,  45.422563, -75.806634,,,0,,1
2806,,"du PLATEAU/du MARIGOT nord",,  45.422651, -75.806903,,,0,,1
2817,,"de l'AMÉRIQUE-FRANÇAISE/de l'ART MODERNE nord",,  45.436065, -75.806685,,,0,,1
2818,,"de l'AMÉRIQUE-FRANÇAISE/de l'ART MODERNE dus",,  45.436152, -75.807057,,,0,,1
2819,,"de l'AMÉRIQUE-FRANÇAISE/de l'ART MODERNE sud",,  45.437042, -75.808528,,,0,,1
2820,,"de l'AMÉRIQUE-FRANÇAISE/de l'ART MODERNE nord",,  45.437133, -75.808375,,,0,,1
2821,,"du CONSERVATOIRE/du GLENBOW est",,  45.438925, -75.809577,,,0,,1
2822,,"du CONSERVATOIRE/du GLENBOW ouest",,  45.439193, -75.809798,,,0,,1
2823,,"des GRIVES/des ALIZÉS est",,  45.445212, -75.785691,,,0,,0
2823A,,"des GRIVES/des ALIZÉS est",,  45.445212, -75.785691,,,0,,0
2824,,"des GRIVES/de la VAUDAIRE est",,  45.446990, -75.789015,,,0,,0
2824A,,"des GRIVES/de la VAUDAIRE est",,  45.446990, -75.789015,,,0,,0
2825,,"des GRIVES/du CHINOOK est",,  45.448876, -75.789629,,,0,,0
2825A,,"des GRIVES/du CHINOOK est",,  45.448876, -75.789629,,,0,,0
2826,,"des GRIVES/de la MONTAGNE est",,  45.450318, -75.789407,,,0,,0
2826A,,"des GRIVES/de la MONTAGNE est",,  45.450318, -75.789407,,,0,,0
2827,,"de la MONTAGNE/du CHINOOK sud",,  45.449895, -75.785462,,,0,,0
2827A,,"de la MONTAGNE/du CHINOOK sud",,  45.449895, -75.785462,,,0,,0
2828,,"de la MONTAGNE/de la BRISE sud",,  45.447846, -75.782300,,,0,,0
2828A,,"de la MONTAGNE/de la BRISE sud",,  45.447846, -75.782300,,,0,,0
3000,,"LES PROMENADES nord",,  45.474345, -75.697600,,,0,place_PO,2
3003,,"LES PROMENADES sud",,  45.474306, -75.698214,,,0,place_PO,2
3008,,"de la SAVANE/GRÉBER nord",,  45.473926, -75.702841,,,0,,2
3011,,"des ANCIENS/LAFONTAINE est",,  45.473153, -75.704059,,,0,,1
3012,,"des ANCIENS/de la SAVANE ouest",,  45.473494, -75.704294,,,0,,2
3016,,"de l'ÉRABLIÈRE/PIERRE-PAPIN nord",,  45.472203, -75.706363,,,0,,2
3017,,"ARÉNA BEAUDRY/arrivée",,  45.495107, -75.756257,,,0,,2
3024,,"de l'ÉRABLIÈRE/de l'ABBÉ-GINGUET nord",,  45.471702, -75.710169,,,0,,2
3029,,"LOUIS-RIEL/LOUIS-JOLIETT sud",,  45.468330, -75.709705,,,0,,1
3030,,"de l'ÉRABLIÈRE/LOUIS-RIEL ouest",,  45.469946, -75.711797,,,0,,2
3043,,"LAFRENIÈRE/MOREAU nord",,  45.466515, -75.706330,,,0,,1
3044,,"LAFRENIÈRE/LOUIS-RIEL est",,  45.467922, -75.705823,,,0,,1
3045,,"LOUIS-RIEL/LOUIS-JOLIETT nord",,  45.468476, -75.709387,,,0,,1
3046,,"LAFRENIÈRE/LOUIS-RIEL ouest",,  45.468029, -75.705927,,,0,,2
3047,,"de l'ÉRABLIÈRE/PIERRE-RADISSON est",,  45.469623, -75.711614,,,0,,1
3048,,"de l'ÉRABLIÈRE/de l'ABBÉ-GUINGUET est",,  45.471268, -75.710573,,,0,,1
3049,,"de l'ÉRABLIÈRE/PIERRE-PAPIN sud",,  45.472077, -75.706387,,,0,,1
3050,,"de POINTE-GATINEAU/MOREAU sud",,  45.466389, -75.706226,,,0,,2
3056,,"de POINTE-GATINEAU/COUSINEAU nord",,  45.466726, -75.702687,,,0,,1
3057,,"de POINTE-GATINEAU/COUSINEAU sud",,  45.466600, -75.702775,,,0,,1
3058,,"GRÉBER/LOUIS-RIEL est",,  45.469259, -75.700557,,,0,,2
3060,,"GRÉBER/LOUIS-RIEL ouest",,  45.470265, -75.701055,,,0,,2
3062,,"GRÉBER/LOUIS-RIEL ouest",,  45.468700, -75.700844,,,0,,2
3064,,"GRÉBER/LOUIS-RIEL est",,  45.470474, -75.700725,,,0,,2
3066,,"GRÉBER/de la SAVANE est",,  45.472686, -75.701034,,,0,,2
3068,,"GRÉBER/de la SAVANE ouest",,  45.472414, -75.701350,,,0,,2
3104,,"de la SAVANE/SAINT-JOSAPHAT nord",,  45.474510, -75.692677,,,0,,2
3105,,"de la CITÉ/LAMARCHE ouest",,  45.478913, -75.680524,,,0,,2
3106,,"de la SAVANE/SAINT-JOSAPHAT sud",,  45.474398, -75.691856,,,0,,2
3107,,"de la CITÉ/LAMARCHE est",,  45.479239, -75.680183,,,0,,2
3108,,"de la SAVANE/SAINT-ROSAIRE nord",,  45.474742, -75.688534,,,0,,2
3109,,"de LAUSANNE/d'ALBANEL nord",,  45.477718, -75.684642,,,0,,2
3110,,"de la SAVANE/SAINT-ROSAIRE sud",,  45.474645, -75.688264,,,0,,2
3113,,"de LAUSANNE/d'ALBANEL sud",,  45.477548, -75.684474,,,0,,2
3115,,"de LAUSANNE/de DUCHESNAY nord",,  45.477924, -75.681817,,,0,,2
3117,,"de LAUSANNE/de DUCHESNAY sud",,  45.477743, -75.681994,,,0,,2
3119,,"de LAUSANNE/de la SAVANE ouest",,  45.475829, -75.685925,,,0,,2
3121,,"de LAUSANNE/de la SAVANE est",,  45.476010, -75.685786,,,0,,2
3124,,"de la CITÉ/de la SAVANE est",,  45.476687, -75.677849,,,0,,1
3125,,"de la CITÉ/de LAUSANNE ouest",,  45.476596, -75.678104,,,0,,1
3127,,"de la CITÉ/de la FONTENELLE est",,  45.474082, -75.676999,,,0,,1
3128,,"de POINTE-GATINEAU/SAINT-ROSAIRE nord",,  45.467705, -75.689689,,,0,,2
3129,,"de la CITÉ/de BRISTOL ouest",,  45.474080, -75.677319,,,0,,1
3130,,"de POINTE-GATINEAU/SAINT-ROSAIRE sud",,  45.467527, -75.689444,,,0,,2
3137,,"SAINT-JOSAPHAT/ALINE ouest",,  45.472553, -75.691898,,,0,,1
3138,,"SAINT-JOSAPHAT/ALINE est",,  45.472644, -75.691745,,,0,,1
3139,,"SAINT-JOSAPHAT/MONSEIGNEUR-FORBES est",,  45.470845, -75.691442,,,0,,1
3141,,"SAINT-JOSAPHAT/MONSEIGNEUR-FORBES ouest",,  45.470667, -75.691158,,,0,,1
